customer_id,churn_value
2811-POVEX,0.005529658392314551
0993-OSGPT,0.21719998313679897
7108-DGVUU,0.04905192174210636
8152-UOBNY,0.20381566162546932
6407-UTSLV,0.0930445351904377
5935-FCCNB,0.08843055393910876
9705-IOVQQ,0.007443447479663259
2057-BOYKM,0.009455711392509636
8623-ULFNQ,0.029352733517691375
7789-HKSBS,0.5674293958750067
8058-DMYRU,0.05835032953870602
0523-VNGTF,0.02968616181879403
1636-NTNCO,0.032632717481391155
0308-GIQJT,0.2123233252101171
8309-IEYJD,0.07523623627925488
4832-VRBMR,0.6240326191793573
2931-VUVJN,0.11734865546699455
2878-RMWXY,0.027071759583019092
5334-AFQJB,0.01429168690821772
2754-SDJRD,0.1105639553190655
4238-JSSWH,0.29914146224211013
9121-PHQSR,0.02650136657225749
9796-MVYXX,0.023825495230499545
7268-IGMFD,0.051082016229271304
6486-LHTMA,0.5223118483959089
4083-BFNYK,0.3859105080135588
1089-HDMKP,0.015056497514812549
6360-SVNWV,0.035677151455343815
6614-YWYSC,0.006219747433393733
8735-SDUFN,0.006728823959573322
7748-UMTRK,0.012581816465692872
0907-HQNTS,0.023296499127667493
6128-AQBMT,0.004272825011067404
8433-WPJTV,0.004581335668526173
6963-EZQEE,0.01682010761047084
1658-TJVOA,0.03174509619103563
8059-UDZFY,0.014659492031822468
2207-QPJED,0.0091463788367494
3629-ZNKXA,0.09934058399071012
0136-IFMYD,0.28079725174256703
5144-TVGLP,0.07488474239692516
9659-ZTWSM,0.11432534191068262
1125-SNVCK,0.02174097647625192
5996-NRVXR,0.3826819609950962
0100-DUVFC,0.24186331304689848
5019-GQVCR,0.07293205000989844
1730-ZMAME,0.042643107242393695
5913-INRQV,0.028143533026119175
1925-LFCZZ,0.15515770646369562
9373-WSLOY,0.0922088035263288
2107-FBPTK,0.1182742241039762
2900-PHPLN,0.05082696774141564
8720-RQSBJ,0.03430808106784128
7225-CBZPL,0.020296527104856067
7130-CTCUS,0.007221933184717715
4334-HOWRP,0.06384602661442063
7446-YPODE,0.01637921225641743
7278-CKDNC,0.041479897804294466
6904-JLBGY,0.09033363316484387
6917-YACBP,0.04564738841834151
1768-HNVGJ,0.028797502888607628
7629-WFGLW,0.0170583615587034
2186-QZEYA,0.016736088215103053
5792-JALQC,0.0231926727927437
0537-QYZZN,0.0038091183588708838
5227-JSCFE,0.001514034307860336
1608-GMEWB,0.08027312547138234
0707-HOVVN,0.07167738925256435
0471-ARVMX,0.032967324411490764
8755-IWJHN,0.03557139083652089
4480-QQRHC,0.04187995115393209
3996-ZNWYK,0.000980973259962141
8760-ZRHKE,0.0038680382383771608
5216-WASFJ,0.04915129558186923
3339-EAQNV,0.07246606694759058
5730-RIITO,0.022595954273649452
8041-TMEID,0.24020634565223672
6941-KXRRV,0.007007281549639309
1394-SUIUH,0.026241910780942724
8565-WUXZU,0.00779972642071713
4584-LBNMK,0.018381778719895134
5117-IFGPS,0.014727116832856676
9699-UBQFS,0.6455867443179809
1261-FWTTE,0.738975983701531
3320-VEOYC,0.8495389234174472
9758-MFWGD,0.023699023124540357
6925-BAYGL,0.04569036409052067
4128-ETESU,0.800288567697495
8016-NCFVO,0.6546893478506056
5439-WIKXB,0.15072404597041544
2080-CAZNM,0.7441902685446719
1028-FFNJK,0.896648769700673
9233-PSYHO,0.23268135106788146
2615-YVMYX,0.23887730334596646
2851-STERV,0.1375361590392125
9591-YVTEB,0.4771811990425852
9309-BZGNT,0.01254488619924119
5647-FXOTP,0.8375349214731411
7173-TETGO,0.017793295076751068
6726-NNFWD,0.005210624346739271
7472-EQOAV,0.005910236740956232
5327-XOKKY,0.015528583191318524
0795-XCCTE,0.016734792218565605
3349-ANQNH,0.326666410726489
5539-HIVAK,0.037231459684400545
4583-PARNH,0.9052258322219876
9112-WSNPU,0.5908296116859811
2077-MPJQO,0.9430313059538933
9943-VSZUV,0.6572704439436833
9355-NPPFS,0.6851826414113261
9971-ZWPBF,0.04751517228554229
5671-UUNXD,0.5416134602083619
0282-NVSJS,0.745036756321328
4884-ZTHVF,0.8427635865923376
4627-MIHJH,0.09808823502486697
3258-SANFR,0.6625922458417287
2322-VCZHZ,0.5986058259992413
6383-ZTSIW,0.0587763427847464
4023-RTIQM,0.008138981188951837
3162-KKZXO,0.2881359870740941
8904-OPDCK,0.4296115339497401
2974-GGUXS,0.7667439916103227
3865-ZYKAD,0.12654037808885465
2205-LPVGL,0.018672990561437394
3518-FSTWG,0.2172061727757936
2453-SAFNS,0.12153918812513805
6437-UDQJM,0.014791959339122477
2452-MRMZF,0.0019095446974250376
0749-IRGQE,0.39378664248482964
6563-VNPMN,0.6840517920621513
5820-PTRYM,0.28154786601655274
4690-PKDQG,0.7691434118047167
9972-VAFJJ,0.3976250108871804
2274-XUATA,0.0032060670523509694
1035-IPQPU,0.8808144187724251
3605-JISKB,0.21665974608274757
3668-QPYBK,0.3686400490788892
6467-CHFZW,0.2970623073644276
9420-LOJKX,0.3587199488719211
9191-MYQKX,0.5031926168364534
3091-FYHKI,0.7465446225400518
2372-HWUHI,0.5057738110937359
4080-OGPJL,0.2874639494109154
2135-RXIHG,0.7157779877820866
9367-WXLCH,0.47139521565322245
1024-GUALD,0.4899577596731487
7841-TZDMQ,0.42439001035413165
9408-SSNVZ,0.5380609307933639
0742-MOABM,0.4790449073690732
2232-DMLXU,0.5802101756671443
1251-KRREG,0.5439350935313855
6323-AYBRX,0.007746967040709987
5940-AHUHD,0.48990254126137306
3580-REOAC,0.16402879805944987
2868-SNELZ,0.5623281002321294
0219-YTZUE,0.48235892692812693
0259-GBZSH,0.8405847324797483
7989-CHGTL,0.3009655092400143
2957-LOLHO,0.3482527897572944
4110-PFEUZ,0.5381559574490844
2359-KMGLI,0.42374334906694916
0447-BEMNG,0.28033678806315887
7783-YKGDV,0.6445787014125063
6825-UYPFK,0.3551563266743008
2817-NTQDO,0.17915073537901013
6986-IJDHX,0.18998316076971125
1218-VKFPE,0.2580246045687562
3627-FHKBK,0.6916825350566836
0887-HJGAR,0.8093959913662178
4464-JCOLN,0.3342726858266213
1448-PWKYE,0.9253375430114053
7379-POKDZ,0.855325762471935
3900-AQPHZ,0.42881360450122086
5842-POCOP,0.8196786744737752
7314-OXENN,0.7432112226658354
1450-GALXR,0.7396505070966352
3138-BKYAV,0.7017170841234378
1820-TQVEV,0.8310017927117735
2239-JALAW,0.3064806184054806
4853-RULSV,0.09342348301382707
6982-SSHFK,0.6941268706816794
3027-ZTDHO,0.8707900993055755
2207-NHRJK,0.5711160828585845
9944-HKVVB,0.793189007926303
4124-MMETB,0.4511908056920959
9851-KIELU,0.5501469141883595
9227-LUNBG,0.5127812633969661
9734-YWGEX,0.6455710594775091
6400-BWQKW,0.5748900129647925
9448-REEVD,0.6902209988439074
2834-JRTUA,0.0642333099909504
6641-XRPSU,0.31305946873150603
3863-IUBJR,0.18509158273586163
4081-DYXAV,0.17275394538160696
0841-NULXI,0.711056117179156
3992-YWPKO,0.6872007061951647
1579-KLYDT,0.6890807397953618
3165-HDOEW,0.5874642368455675
6581-NQCBA,0.6538041388154682
7595-EUIVN,0.7127957903624788
2026-TGDHM,0.6898767373972494
4566-QVRRW,0.593170203103454
1725-MIMXW,0.2936865704981416
4791-QRGMF,0.5538804531314154
1934-SJVJK,0.22048082280034842
3838-OZURD,0.49632133280966206
9415-DPEWS,0.5812457107905415
7943-RQCHR,0.7552965201193319
7249-WBIYX,0.8753183788096386
7861-UVUFT,0.8262631536942587
7767-UXAGJ,0.6439850752138045
9283-LZQOH,0.6443625631919051
9851-QXEEQ,0.6290891924371503
1092-GANHU,0.4754252117974897
3703-VAVCL,0.7503863735897316
4237-RLAQD,0.5007063148793522
1205-WNWPJ,0.3311347573323322
8387-MOJJT,0.6151929256559229
6032-KRXXO,0.5397076157821862
7459-RRWQZ,0.26650213244723836
7963-GQRMY,0.5937467888358868
1228-FZFRV,0.3624860519926856
2058-DCJBE,0.627444652447629
9158-VCTQB,0.7572617419396365
8640-SDGKB,0.444177509220405
3877-JRJIP,0.7136214002658553
8380-PEFPE,0.7869558315301647
3096-IZETN,0.4937062482620102
9172-ANCRX,0.7132005644423003
4911-BANWH,0.38544019853459327
3669-OYSJI,0.32992334101819715
1612-EOHDH,0.7061681029477908
4143-HHPMK,0.4821146734283912
0923-PNFUB,0.7019992400208419
8183-ONMXC,0.8263528131106023
5054-IEXZT,0.752184281229897
9828-AOQLM,0.4905534966355901
3858-VOBET,0.3539391630868904
1447-PJGGA,0.08901892364669167
9139-WQQDY,0.5897430011949737
0224-HJAPT,0.5617531536710066
8086-OVPWV,0.7785173023716024
9430-FRQOC,0.6881644833935212
3074-GQWYX,0.6497733813534634
3753-TSEMP,0.845120688310879
9172-JITSM,0.8039756971286728
1084-UQCHV,0.6737305647487766
3806-DXQOM,0.5098186137105308
2153-MREFK,0.42930784461492577
3106-ULWFW,0.5318522668991581
4349-GFQHK,0.5218334209897434
8035-BUYVG,0.17982964698550477
2737-YNGYW,0.7862018542655813
5159-YFPKQ,0.7293617280188336
7619-ODSGN,0.12244587136296127
8182-BJDSI,0.5103515306101446
0866-QLSIR,0.06558227367329111
0151-ONTOV,0.815718485967414
7180-PISOG,0.7736715226049939
3571-RFHAR,0.4318965319310139
4307-KTUMW,0.5574216262757307
2027-FECZV,0.7354728980730395
4800-CZMPC,0.4671937291012523
8949-JTMAY,0.4579110848148174
0235-KGSLC,0.6861810151253365
8835-VSDSE,0.8714299628448203
1623-NLDOT,0.25697758769909984
7089-IVVAZ,0.6841563226683329
2609-IAICY,0.7624481000669088
2636-OHFMN,0.4012610234714269
8433-WXGNA,0.5525804944579712
8931-GJJIQ,0.6817802422615437
0952-KMEEH,0.6037108641325317
0407-BDJKB,0.7880334013939297
3351-NQLDI,0.3154647244149285
6877-TJMBR,0.8885049286049328
6769-DCQLI,0.27327711524188897
4873-ILOLJ,0.5407697632638576
8429-XIBUM,0.5263519322379518
4139-SUGLD,0.13540506905475205
6023-YEBUP,0.8246078237069735
7209-JCUDS,0.6534172614865117
0772-GYEQQ,0.46417315057634456
7508-MYBOG,0.8532939562043653
9992-RRAMN,0.7872045942889934
7854-EDSSA,0.1621662619418058
3348-CFRNX,0.6413954715509326
1428-GTBJJ,0.5220069893643186
7410-YTJIK,0.41682005138197475
4626-GYCZP,0.7599893803238708
1591-NFNLQ,0.241965428000917
2309-OSFEU,0.27576126749315644
4484-CGXFK,0.5833258635008992
6127-ISGTU,0.8477536553786376
1208-DNHLN,0.21509277255685474
1322-AGOQM,0.24101940889875184
2141-RRYGO,0.5753099736971113
2386-LAHRK,0.7678849631186644
6032-IGALN,0.7743963488223397
5077-DXTCG,0.6596979659542154
4892-VLANZ,0.3882487908518633
3030-YZADT,0.46277509374949843
2834-SPCJV,0.5851640546099698
0895-DQHEW,0.8184962007305865
7250-EQKIY,0.6053759423229904
3866-MDTUB,0.6752626339897283
1513-XNPPH,0.5665534325522912
3891-PUQOD,0.62193104092535
4946-EDSEW,0.0912896272098969
8185-UPYBR,0.43908585786080995
4585-HETAI,0.4657178088693798
7526-BEZQB,0.7320034322499879
1625-JAIIY,0.42657208676375546
2430-USGXP,0.8357701251347034
0311-UNPFF,0.5636777584866624
6221-AVQYL,0.6126038896514183
7743-EXURX,0.3467834355793431
5569-KGJHX,0.8939810301592653
7587-RZNME,0.5869997544143529
9474-PHLYD,0.334567623677334
8914-RBTSB,0.798925045343535
5998-VVEJY,0.3692851217202106
8722-NGNBH,0.2408142278455238
4083-EUGRJ,0.10253347258411843
6410-LEFEN,0.3053737986506291
8816-VXNZD,0.7793780951836562
6849-OYAMU,0.524800845240059
2839-RFSQE,0.5553332812604593
1965-DDBWU,0.39722075399721524
6771-XWBDM,0.6900792701627938
8443-ZRDBZ,0.6978848472439094
5960-WPXQM,0.8722862975888922
0684-AOSIH,0.8784410706897158
2930-UOTMB,0.1232911918110108
2656-TABEH,0.9170436250532688
2325-ZUSFD,0.27539779407959286
0004-TLHLJ,0.6541367257621556
2898-LSJGD,0.4130589290746949
6086-ESGRL,0.7205751613799254
3886-CERTZ,0.5536603178445125
8938-UMKPI,0.5050302814969648
6319-IEJWJ,0.7981470632634289
9025-AOMKI,0.7716367728436179
4390-KYULV,0.42363645281496054
8945-GRKHX,0.8334457999360464
8868-WOZGU,0.6359737102818223
7683-CBDKJ,0.222261370050101
0628-CNQRM,0.2546951693560832
0746-JTRFU,0.7726911484126582
4822-YCXMX,0.5574156601143211
9821-POOTN,0.6992516684354468
9025-ZRPVR,0.16855250475886302
3285-UCQVC,0.1243803881449003
4088-YLDSU,0.5168596259764032
6715-OFDBP,0.5602238261997852
1043-YCUTE,0.030743947151661087
3814-MLAXC,0.2950745287876937
1226-UDFZR,0.5022842426137227
4489-SNOJF,0.1022098491698958
3707-LRWZD,0.16181177019039672
1455-ESIQH,0.8707900993055755
4013-TLDHQ,0.46619971876262684
6121-VZNQB,0.26315898999768805
2592-SEIFQ,0.4640507152084072
8642-GVWRF,0.8392511991415795
2057-ZBLPD,0.4655455984698028
9039-RBEEE,0.12092249347561797
0378-XSZPU,0.10072992538440986
5449-FIBXJ,0.7813232648256746
2037-SGXHH,0.7769126276905919
7434-SHXLS,0.5208666490341696
7908-QCBCA,0.9296707399509131
4702-IOQDC,0.8047273430504867
6178-KFNHS,0.4525324629183431
9658-WYUFB,0.5440050677574346
3506-LCJDC,0.2976581568716113
4910-AQFFX,0.7988590418929765
9647-ERGBE,0.843026465393868
4355-HBJHH,0.03686252604921652
5520-FVEWJ,0.8242368985818285
5572-ZDXHY,0.5370792264293571
4877-EVATK,0.4089554118583722
4658-HCOHW,0.7874713916987044
2889-FPWRM,0.4609899267972592
4290-BSXUX,0.8508819939641528
0325-XBFAC,0.7033386763615214
2462-XIIJB,0.7070817990369995
4760-XOHVN,0.33708612501313756
5219-YIPTK,0.8517410067011234
3393-FMZPV,0.6302916191868914
7486-KSRVI,0.2413480826357672
8443-WVPSS,0.4175850438991889
1541-ETJZO,0.6164088195799969
4106-HADHQ,0.20323536379067408
2369-UAPKZ,0.8284522953789725
0637-KVDLV,0.7577944659014393
5729-KLZAR,0.8596666186289114
8627-EHGIP,0.1179620039515199
0511-JTEOY,0.8088890282493498
5380-AFSSK,0.7995431298164805
2568-OIADY,0.8375352765895225
5923-GXUOC,0.6183445926871229
8993-PHFWD,0.5243672644033337
1565-RHDJD,0.6955792066654107
3765-JXVKY,0.8536517066531234
7330-WZLNC,0.7921924050115563
6635-MYYYZ,0.1442183674501287
5378-IKEEG,0.7286604518763252
9725-SCPZG,0.8684651425012605
5884-GCYMI,0.8115314941027136
4855-SNKMY,0.6331855772671173
8292-TYSPY,0.1727890981662435
3744-ZRRDZ,0.5600548911697241
1602-IJQQE,0.6082560276533713
3705-PSNGL,0.037195916153415796
2606-RMDHZ,0.2800344067221355
6861-OKBCE,0.08227782823273162
9940-RHLFB,0.7127957903624788
4759-TRPLW,0.6790609901395899
8563-IIOXK,0.05621795527280897
2982-VPSGI,0.8855534606422669
6000-APYLU,0.6497489318392267
2983-ZANRP,0.9298834803108382
7845-URHJN,0.4483808405997786
1527-SXDPN,0.18756484848259342
8780-IXSTS,0.7463534791679618
3049-SOLAY,0.6334394566921684
8821-XNHVZ,0.9421362816436418
5940-NFXKV,0.8306147781520401
9564-KCLHR,0.5802236104733988
1213-NGCUN,0.40360318927107547
6386-SZZKH,0.24754766078593193
9050-QLROH,0.4297430861111245
5515-IDEJJ,0.11074600391476382
2379-ENZGV,0.7026345476495257
5228-EXCET,0.6110115818881571
6331-LWDTQ,0.3736871524130738
7503-ZGUZJ,0.8605689592262556
8718-PTMEZ,0.44706752589217963
1114-CENIM,0.11307647187465622
3803-KMQFW,0.1559689923866537
6804-GDMOI,0.11593420851901563
0329-GTIAJ,0.7890629441722942
5087-SUURX,0.7181292858691635
1660-HSOOQ,0.3974650151800315
2344-JMOGN,0.6560292978551827
2320-JRSDE,0.37451972342471157
0231-LXVAP,0.7342551535413508
7638-QVMVY,0.7081275695532937
7812-FZHPE,0.06825489558543796
6108-OQZDQ,0.6939203828795337
9985-MWVIX,0.6305725657283989
6711-VTNRE,0.4085600681594133
4548-SDBKE,0.7758926857097331
4143-OOBWZ,0.6462360643725793
4361-JEIVL,0.6523126806061842
6017-PPLPX,0.7076342550957316
0733-VUNUW,0.1924335181765862
4550-EVXNY,0.7838577978406018
4905-JEFDW,0.14777021051695222
4786-UKSNZ,0.2246948429130415
2202-CUYXZ,0.8682880129903431
7951-QKZPL,0.03212259165118498
9185-TQCVP,0.823322060978955
9661-ACXBS,0.41702757400009516
6338-AVWCY,0.6310547711804239
3945-GFWQL,0.28223217565099395
2868-MZAGQ,0.8436694062377407
6379-RXJRQ,0.7879019291335088
4789-KWMXN,0.41611350234586875
7153-OANIO,0.6792096810549021
3223-WZWJM,0.5281730722618664
9053-JZFKV,0.08731642294693685
7055-VKGDA,0.13802865982474863
1577-HKTFG,0.31489893600399155
4558-FANTW,0.6835123309764604
9330-IJWIO,0.702275729793652
9894-EZEWG,0.6324961507867563
7851-FLGGQ,0.8124657274753807
0702-PGIBZ,0.8011953127625497
1963-VAUKV,0.5308951286285392
3259-FDWOY,0.10359322430901796
5748-RNCJT,0.1294466384466268
7739-LAXOG,0.7842413829872585
6034-ZRYCV,0.11441337483416132
6302-JGYRJ,0.185546118491001
8761-NSOBC,0.42773869018396293
9223-UCPVT,0.8627416760161739
2100-BDNSN,0.677324452556817
6876-ADESB,0.6749501949587142
1444-VVSGW,0.47394321692279145
3315-TOTBP,0.5980621158118348
6906-ANDWJ,0.7606632573552266
1031-IIDEO,0.7828368088024809
5832-XKAES,0.5503625071506641
4701-AHWMW,0.5427800122402193
0023-XUOPT,0.7967504481476779
4576-CSAJH,0.04054430028678122
4662-EKDPQ,0.7310531389505321
9259-PACGQ,0.3704629744839178
2810-FTLEM,0.24786787974886101
1447-GIQMR,0.8838556405896842
0872-NXJYS,0.6281572556701132
8182-PNAGI,0.21130305711328554
2180-DXNEG,0.7228210528152293
8976-OQHGT,0.04995866592299221
9863-JZAIC,0.15298778672584892
4919-MOAVT,0.6092621670973418
7839-QRKXN,0.39372580709436356
8992-JQYUN,0.873631039812547
0617-AQNWT,0.00630023837897783
9940-HPQPG,0.7649910484957484
6618-RYATB,0.6795159091310256
9079-YEXQJ,0.4985499467912422
2685-SREOM,0.7698132850767004
0295-PPHDO,0.8829506968892701
7384-GHBPI,0.8899831130880387
7603-USHJS,0.30535912965979095
1041-RXHRA,0.39912587975767383
6457-GIRWB,0.7672988797219771
5570-PTWEH,0.7480375536771544
7693-LCKZL,0.5663465713432706
6797-LNAQX,0.2935539641600314
3976-BWUCK,0.6503913630068662
3585-ISXZP,0.7389441867167286
7590-VHVEG,0.6464304981170723
5575-GNVDE,0.0410608721549639
6865-JZNKO,0.21388158796788548
6234-RAAPL,0.022958084716149
6572-ADKRS,0.15018221660164222
9489-DEDVP,0.004486871489021024
5948-UJZLF,0.2996184226968781
7639-LIAYI,0.03235082829413946
0434-CSFON,0.4354473365896
8028-PNXHQ,0.009113877333139495
5630-AHZIL,0.38747291880408774
0318-ZOPWS,0.0012171096579286168
2796-NNUFI,0.03420863871896823
7233-PAHHL,0.03672398730771945
9803-FTJCG,0.1226643117087088
3679-XASPY,0.3440219606395645
6728-DKUCO,0.5227280759675895
7219-TLZHO,0.10779447435898068
2876-GZYZC,0.6195345114633881
3774-VBNXY,0.029259317681084692
1095-WGNGG,0.3037461938982015
6440-DKQGE,0.06463204402677426
3780-YVMFA,0.40870338229150566
3077-RSNTJ,0.006695760379799583
7554-NEWDD,0.011634587325569417
4648-YPBTM,0.02063593960194213
2907-ILJBN,0.0057688967277529845
6345-FZOQH,0.008733170007548025
7654-YWJUF,0.03137355439972404
1744-JHKYS,0.05544624436503677
3712-PKXZA,0.019677300153131714
5524-KHNJP,0.04237812477190207
8167-GJLRN,0.36281696833687926
0956-SYCWG,0.04373115864875898
2984-RGEYA,0.0016075371370612229
9323-HGFWY,0.22549427910243353
4195-NZGTA,0.5586485590255709
4709-LKHYG,0.011440305146335098
9286-BHDQG,0.0011895792618930798
0230-WEQUW,0.06612001142440671
2040-LDIWQ,0.005518138570973519
6496-JDSSB,0.6352968395833031
9903-LYSAB,0.3049486394950169
7301-ABVAD,0.06013733128388827
7576-ASEJU,0.008246523492754641
0303-UNCIP,0.10912987793786369
4075-JFPGR,0.2880554700854481
4111-BNXIF,0.07746042079524505
0123-CRBRT,0.1318747970230485
3808-HFKDE,0.32854281256453133
3727-OWVYD,0.04237340910978187
2240-HSJQD,0.16526876736379437
1557-EMYVT,0.06521935037352351
5027-YOCXN,0.13452649647927117
9880-TDQAC,0.015936973318238585
9498-FIMXL,0.06302331479636465
2379-GYFLQ,0.16791107785214088
6243-OZGFH,0.3919196443344937
5229-DTFYB,0.06253780906453599
9571-EDEBV,0.042848569729722015
6158-HDPXZ,0.30875613415321657
5686-CMAWK,0.10129057323349114
6583-SZVGP,0.14083623777113852
5522-JBWMO,0.47407071735283346
3597-MVHJT,0.6058345006285866
2977-CEBSX,0.043041789944451764
9442-JTWDL,0.029155902472419098
4163-NCJAK,0.005496524051329453
5973-EJGDP,0.3026451432748594
7663-ZTEGJ,0.14620284900267283
6048-NJXHX,0.05572736910773891
4376-KFVRS,0.03402566828221209
5168-MSWXT,0.1749602632436225
8313-NDOIA,0.6376186380672104
2996-XAUVF,0.026067268859699445
1304-BCCFO,0.855639428539474
7971-HLVXI,0.0028971111314829564
4472-LVYGI,0.08527548514197945
3552-CTCYF,0.005368449972808867
6778-YSNIH,0.7413055595552007
4134-BSXLX,0.028843202513966527
0505-SPOOW,0.002160349574553642
8535-SFUTN,0.39579866334763747
8677-HDZEE,0.4065423680856021
3482-ABPKK,0.02777616665711454
8067-NIOYM,0.0007000394730025631
4234-XTNEA,0.7591260087413686
